Name,Time Stamp,Time,Interval,Unit,PEGSRVR.COGEN#Block Demand Real Power#kW,x,y,z
tcnj_COGEN_kw,061619,1215,15,kw,"4,368.30",0,0,0
tcnj_COGEN_kw,061619,1230,15,kw,"4,368.53",0,0,0
tcnj_COGEN_kw,061619,1245,15,kw,"4,144.71",0,0,0
tcnj_COGEN_kw,061619,1300,15,kw,"4,064.32",0,0,0
tcnj_COGEN_kw,061619,1315,15,kw,"4,064.34",0,0,0
tcnj_COGEN_kw,061619,1330,15,kw,"4,064.11",0,0,0
tcnj_COGEN_kw,061619,1345,15,kw,"4,064.10",0,0,0
tcnj_COGEN_kw,061619,1400,15,kw,"4,064.16",0,0,0
tcnj_COGEN_kw,061619,1415,15,kw,"4,063.98",0,0,0
tcnj_COGEN_kw,061619,1430,15,kw,"4,064.21",0,0,0
tcnj_COGEN_kw,061619,1445,15,kw,"4,064.13",0,0,0
tcnj_COGEN_kw,061619,1500,15,kw,"4,064.16",0,0,0
tcnj_COGEN_kw,061619,1515,15,kw,"4,064.21",0,0,0
tcnj_COGEN_kw,061619,1530,15,kw,"4,064.27",0,0,0
tcnj_COGEN_kw,061619,1545,15,kw,"4,064.16",0,0,0
tcnj_COGEN_kw,061619,1600,15,kw,"4,064.32",0,0,0
tcnj_COGEN_kw,061619,1615,15,kw,"4,064.25",0,0,0
tcnj_COGEN_kw,061619,1630,15,kw,"4,064.06",0,0,0
tcnj_COGEN_kw,061619,1645,15,kw,"4,064.21",0,0,0
tcnj_COGEN_kw,061619,1700,15,kw,"4,064.15",0,0,0
tcnj_COGEN_kw,061619,1715,15,kw,"4,064.39",0,0,0
tcnj_COGEN_kw,061619,1730,15,kw,"4,064.19",0,0,0
tcnj_COGEN_kw,061619,1745,15,kw,"4,064.22",0,0,0
tcnj_COGEN_kw,061619,1800,15,kw,"4,064.09",0,0,0
tcnj_COGEN_kw,061619,1815,15,kw,"4,064.05",0,0,0
tcnj_COGEN_kw,061619,1830,15,kw,"4,063.86",0,0,0
tcnj_COGEN_kw,061619,1845,15,kw,"4,063.97",0,0,0
tcnj_COGEN_kw,061619,1900,15,kw,"4,063.90",0,0,0
tcnj_COGEN_kw,061619,1915,15,kw,"4,063.74",0,0,0
tcnj_COGEN_kw,061619,1930,15,kw,"4,063.63",0,0,0
tcnj_COGEN_kw,061619,1945,15,kw,"4,063.98",0,0,0
tcnj_COGEN_kw,061619,2000,15,kw,"4,063.61",0,0,0
tcnj_COGEN_kw,061619,2015,15,kw,"4,063.68",0,0,0
tcnj_COGEN_kw,061619,2030,15,kw,"4,063.79",0,0,0
tcnj_COGEN_kw,061619,2045,15,kw,"4,151.21",0,0,0
tcnj_COGEN_kw,061619,2100,15,kw,"4,266.43",0,0,0
tcnj_COGEN_kw,061619,2115,15,kw,"4,266.37",0,0,0
tcnj_COGEN_kw,061619,2130,15,kw,"4,266.19",0,0,0
tcnj_COGEN_kw,061619,2145,15,kw,"4,324.61",0,0,0
tcnj_COGEN_kw,061619,2200,15,kw,"4,368.10",0,0,0
tcnj_COGEN_kw,061619,2215,15,kw,"4,421.96",0,0,0
tcnj_COGEN_kw,061619,2230,15,kw,"4,469.35",0,0,0
tcnj_COGEN_kw,061619,2245,15,kw,"4,469.32",0,0,0
tcnj_COGEN_kw,061619,2300,15,kw,"4,469.48",0,0,0
tcnj_COGEN_kw,061619,2315,15,kw,"4,469.32",0,0,0
tcnj_COGEN_kw,061619,2330,15,kw,"4,469.37",0,0,0
tcnj_COGEN_kw,061619,2345,15,kw,"4,327.06",0,0,0
tcnj_COGEN_kw,061719,0000,15,kw,"4,266.62",0,0,0
tcnj_COGEN_kw,061719,0015,15,kw,"4,266.46",0,0,0
tcnj_COGEN_kw,061719,0030,15,kw,"4,249.15",0,0,0
tcnj_COGEN_kw,061719,0045,15,kw,"4,266.45",0,0,0
tcnj_COGEN_kw,061719,0100,15,kw,"4,266.61",0,0,0
tcnj_COGEN_kw,061719,0115,15,kw,"4,266.21",0,0,0
tcnj_COGEN_kw,061719,0130,15,kw,"4,266.52",0,0,0
tcnj_COGEN_kw,061719,0145,15,kw,"4,266.35",0,0,0
tcnj_COGEN_kw,061719,0200,15,kw,"4,321.23",0,0,0
tcnj_COGEN_kw,061719,0215,15,kw,"4,419.46",0,0,0
tcnj_COGEN_kw,061719,0230,15,kw,"4,402.54",0,0,0
tcnj_COGEN_kw,061719,0245,15,kw,"4,430.06",0,0,0
tcnj_COGEN_kw,061719,0300,15,kw,"4,451.32",0,0,0
tcnj_COGEN_kw,061719,0315,15,kw,"4,429.92",0,0,0
tcnj_COGEN_kw,061719,0330,15,kw,"4,426.35",0,0,0
tcnj_COGEN_kw,061719,0345,15,kw,"4,430.67",0,0,0
tcnj_COGEN_kw,061719,0400,15,kw,"4,416.08",0,0,0
tcnj_COGEN_kw,061719,0415,15,kw,"4,446.99",0,0,0
tcnj_COGEN_kw,061719,0430,15,kw,"4,461.82",0,0,0
tcnj_COGEN_kw,061719,0445,15,kw,"4,458.94",0,0,0
tcnj_COGEN_kw,061719,0500,15,kw,"4,468.45",0,0,0
tcnj_COGEN_kw,061719,0515,15,kw,"4,469.06",0,0,0
tcnj_COGEN_kw,061719,0530,15,kw,"4,469.03",0,0,0
tcnj_COGEN_kw,061719,0545,15,kw,"4,469.15",0,0,0
tcnj_COGEN_kw,061719,0600,15,kw,"4,469.37",0,0,0
tcnj_COGEN_kw,061719,0615,15,kw,"4,469.66",0,0,0
tcnj_COGEN_kw,061719,0630,15,kw,"4,470.06",0,0,0
tcnj_COGEN_kw,061719,0645,15,kw,"4,469.94",0,0,0
tcnj_COGEN_kw,061719,0700,15,kw,"4,470.02",0,0,0
tcnj_COGEN_kw,061719,0715,15,kw,"4,563.49",0,0,0
tcnj_COGEN_kw,061719,0730,15,kw,"4,571.75",0,0,0
tcnj_COGEN_kw,061719,0745,15,kw,"4,571.71",0,0,0
tcnj_COGEN_kw,061719,0800,15,kw,"4,571.72",0,0,0
tcnj_COGEN_kw,061719,0815,15,kw,"4,571.61",0,0,0
tcnj_COGEN_kw,061719,0830,15,kw,"4,571.93",0,0,0
tcnj_COGEN_kw,061719,0845,15,kw,"4,571.71",0,0,0
tcnj_COGEN_kw,061719,0900,15,kw,"4,571.63",0,0,0
tcnj_COGEN_kw,061719,0915,15,kw,"4,571.74",0,0,0
tcnj_COGEN_kw,061719,0930,15,kw,"4,571.87",0,0,0
tcnj_COGEN_kw,061719,0945,15,kw,"4,568.35",0,0,0
tcnj_COGEN_kw,061719,1000,15,kw,"4,369.03",0,0,0
tcnj_COGEN_kw,061719,1015,15,kw,"4,369.07",0,0,0
tcnj_COGEN_kw,061719,1030,15,kw,"4,368.93",0,0,0
tcnj_COGEN_kw,061719,1045,15,kw,"4,368.70",0,0,0
tcnj_COGEN_kw,061719,1100,15,kw,"4,368.71",0,0,0
tcnj_COGEN_kw,061719,1115,15,kw,"4,368.67",0,0,0
tcnj_COGEN_kw,061719,1130,15,kw,"4,368.65",0,0,0
tcnj_COGEN_kw,061719,1145,15,kw,"4,368.62",0,0,0
tcnj_COGEN_kw,061719,1200,15,kw,"4,368.55",0,0,0
tcnj_COGEN_kw,061719,1215,15,kw,"4,367.55",0,0,0
tcnj_COGEN_kw,061719,1230,15,kw,"4,362.25",0,0,0
tcnj_COGEN_kw,061719,1245,15,kw,"4,361.97",0,0,0
tcnj_COGEN_kw,061719,1300,15,kw,"4,362.06",0,0,0
tcnj_COGEN_kw,061719,1315,15,kw,"4,292.73",0,0,0
tcnj_COGEN_kw,061719,1330,15,kw,"4,260.59",0,0,0
tcnj_COGEN_kw,061719,1345,15,kw,"4,260.53",0,0,0
tcnj_COGEN_kw,061719,1400,15,kw,"4,260.33",0,0,0
tcnj_COGEN_kw,061719,1415,15,kw,"4,260.73",0,0,0
tcnj_COGEN_kw,061719,1430,15,kw,"4,266.72",0,0,0
tcnj_COGEN_kw,061719,1445,15,kw,"4,266.61",0,0,0
tcnj_COGEN_kw,061719,1500,15,kw,"4,266.37",0,0,0
tcnj_COGEN_kw,061719,1515,15,kw,"4,266.69",0,0,0
tcnj_COGEN_kw,061719,1530,15,kw,"4,266.38",0,0,0
tcnj_COGEN_kw,061719,1545,15,kw,"4,266.39",0,0,0
tcnj_COGEN_kw,061719,1600,15,kw,"4,266.36",0,0,0
tcnj_COGEN_kw,061719,1615,15,kw,"4,266.53",0,0,0
tcnj_COGEN_kw,061719,1630,15,kw,"4,266.67",0,0,0
tcnj_COGEN_kw,061719,1645,15,kw,"4,266.97",0,0,0
tcnj_COGEN_kw,061719,1700,15,kw,"4,267.24",0,0,0
tcnj_COGEN_kw,061719,1715,15,kw,"4,267.32",0,0,0
tcnj_COGEN_kw,061719,1730,15,kw,"4,267.56",0,0,0
tcnj_COGEN_kw,061719,1745,15,kw,"4,267.41",0,0,0
tcnj_COGEN_kw,061719,1800,15,kw,"4,267.11",0,0,0
tcnj_COGEN_kw,061719,1815,15,kw,"4,266.83",0,0,0
tcnj_COGEN_kw,061719,1830,15,kw,"4,266.59",0,0,0
tcnj_COGEN_kw,061719,1845,15,kw,"4,266.46",0,0,0
tcnj_COGEN_kw,061719,1900,15,kw,"4,266.34",0,0,0
tcnj_COGEN_kw,061719,1915,15,kw,"4,266.38",0,0,0
tcnj_COGEN_kw,061719,1930,15,kw,"4,266.29",0,0,0
tcnj_COGEN_kw,061719,1945,15,kw,"4,266.19",0,0,0
tcnj_COGEN_kw,061719,2000,15,kw,"4,266.39",0,0,0
tcnj_COGEN_kw,061719,2015,15,kw,"4,266.39",0,0,0
tcnj_COGEN_kw,061719,2030,15,kw,"4,266.44",0,0,0
tcnj_COGEN_kw,061719,2045,15,kw,"4,266.25",0,0,0
tcnj_COGEN_kw,061719,2100,15,kw,"4,266.21",0,0,0
tcnj_COGEN_kw,061719,2115,15,kw,"4,266.23",0,0,0
tcnj_COGEN_kw,061719,2130,15,kw,"4,266.21",0,0,0
tcnj_COGEN_kw,061719,2145,15,kw,"4,266.12",0,0,0
tcnj_COGEN_kw,061719,2200,15,kw,"4,266.10",0,0,0
tcnj_COGEN_kw,061719,2215,15,kw,"4,266.26",0,0,0
tcnj_COGEN_kw,061719,2230,15,kw,"4,266.06",0,0,0
tcnj_COGEN_kw,061719,2245,15,kw,"4,266.25",0,0,0
tcnj_COGEN_kw,061719,2300,15,kw,"4,266.28",0,0,0
tcnj_COGEN_kw,061719,2315,15,kw,"4,265.87",0,0,0
tcnj_COGEN_kw,061719,2330,15,kw,"4,266.07",0,0,0
tcnj_COGEN_kw,061719,2345,15,kw,"4,275.31",0,0,0
tcnj_COGEN_kw,061819,0000,15,kw,"4,368.04",0,0,0
tcnj_COGEN_kw,061819,0015,15,kw,"4,367.95",0,0,0
tcnj_COGEN_kw,061819,0030,15,kw,"4,367.89",0,0,0
tcnj_COGEN_kw,061819,0045,15,kw,"4,367.93",0,0,0
tcnj_COGEN_kw,061819,0100,15,kw,"4,367.93",0,0,0
tcnj_COGEN_kw,061819,0115,15,kw,"4,367.90",0,0,0
tcnj_COGEN_kw,061819,0130,15,kw,"4,367.71",0,0,0
tcnj_COGEN_kw,061819,0145,15,kw,"4,367.96",0,0,0
tcnj_COGEN_kw,061819,0200,15,kw,"4,367.95",0,0,0
tcnj_COGEN_kw,061819,0215,15,kw,"4,367.76",0,0,0
tcnj_COGEN_kw,061819,0230,15,kw,"4,367.14",0,0,0
tcnj_COGEN_kw,061819,0245,15,kw,"4,367.77",0,0,0
tcnj_COGEN_kw,061819,0300,15,kw,"4,367.73",0,0,0
tcnj_COGEN_kw,061819,0315,15,kw,"4,367.78",0,0,0
tcnj_COGEN_kw,061819,0330,15,kw,"4,367.40",0,0,0
tcnj_COGEN_kw,061819,0345,15,kw,"4,367.68",0,0,0
tcnj_COGEN_kw,061819,0400,15,kw,"4,367.53",0,0,0
tcnj_COGEN_kw,061819,0415,15,kw,"4,366.08",0,0,0
tcnj_COGEN_kw,061819,0430,15,kw,"4,367.68",0,0,0
tcnj_COGEN_kw,061819,0445,15,kw,"4,367.75",0,0,0
tcnj_COGEN_kw,061819,0500,15,kw,"4,367.64",0,0,0
tcnj_COGEN_kw,061819,0515,15,kw,"4,367.92",0,0,0
tcnj_COGEN_kw,061819,0530,15,kw,"4,367.62",0,0,0
tcnj_COGEN_kw,061819,0545,15,kw,"4,367.68",0,0,0
tcnj_COGEN_kw,061819,0600,15,kw,"4,367.61",0,0,0
tcnj_COGEN_kw,061819,0615,15,kw,"4,367.72",0,0,0
tcnj_COGEN_kw,061819,0630,15,kw,"4,367.74",0,0,0
tcnj_COGEN_kw,061819,0645,15,kw,"4,367.99",0,0,0
tcnj_COGEN_kw,061819,0700,15,kw,"4,367.83",0,0,0
tcnj_COGEN_kw,061819,0715,15,kw,"4,368.18",0,0,0
tcnj_COGEN_kw,061819,0730,15,kw,"4,368.16",0,0,0
tcnj_COGEN_kw,061819,0745,15,kw,"4,368.14",0,0,0
tcnj_COGEN_kw,061819,0800,15,kw,"4,368.40",0,0,0
tcnj_COGEN_kw,061819,0815,15,kw,"4,368.50",0,0,0
tcnj_COGEN_kw,061819,0830,15,kw,"4,368.46",0,0,0
tcnj_COGEN_kw,061819,0845,15,kw,"4,368.46",0,0,0
tcnj_COGEN_kw,061819,0900,15,kw,"4,368.57",0,0,0
tcnj_COGEN_kw,061819,0915,15,kw,"4,368.59",0,0,0
tcnj_COGEN_kw,061819,0930,15,kw,"4,368.44",0,0,0
tcnj_COGEN_kw,061819,0945,15,kw,"4,371.63",0,0,0
tcnj_COGEN_kw,061819,1000,15,kw,"4,571.90",0,0,0
tcnj_COGEN_kw,061819,1015,15,kw,"4,571.27",0,0,0
tcnj_COGEN_kw,061819,1030,15,kw,"4,571.20",0,0,0
tcnj_COGEN_kw,061819,1045,15,kw,"4,571.41",0,0,0
tcnj_COGEN_kw,061819,1100,15,kw,"4,571.31",0,0,0
tcnj_COGEN_kw,061819,1115,15,kw,"4,571.70",0,0,0
tcnj_COGEN_kw,061819,1130,15,kw,"4,571.59",0,0,0
tcnj_COGEN_kw,061819,1145,15,kw,"4,571.65",0,0,0
tcnj_COGEN_kw,061819,1200,15,kw,"4,571.60",0,0,0
tcnj_COGEN_kw,061819,1215,15,kw,"4,467.76",0,0,0
tcnj_COGEN_kw,061819,1230,15,kw,"4,267.45",0,0,0
tcnj_COGEN_kw,061819,1245,15,kw,"4,267.70",0,0,0
tcnj_COGEN_kw,061819,1300,15,kw,"4,267.57",0,0,0
tcnj_COGEN_kw,061819,1315,15,kw,"4,267.61",0,0,0
tcnj_COGEN_kw,061819,1330,15,kw,"4,267.73",0,0,0
tcnj_COGEN_kw,061819,1345,15,kw,"4,267.48",0,0,0
tcnj_COGEN_kw,061819,1400,15,kw,"4,267.60",0,0,0
tcnj_COGEN_kw,061819,1415,15,kw,"4,267.40",0,0,0
tcnj_COGEN_kw,061819,1430,15,kw,"4,267.56",0,0,0
tcnj_COGEN_kw,061819,1445,15,kw,"4,267.60",0,0,0
tcnj_COGEN_kw,061819,1500,15,kw,"4,267.29",0,0,0
tcnj_COGEN_kw,061819,1515,15,kw,"4,267.49",0,0,0
tcnj_COGEN_kw,061819,1530,15,kw,"4,267.41",0,0,0
tcnj_COGEN_kw,061819,1545,15,kw,"4,267.32",0,0,0
tcnj_COGEN_kw,061819,1600,15,kw,"4,267.31",0,0,0
tcnj_COGEN_kw,061819,1615,15,kw,"4,267.33",0,0,0
tcnj_COGEN_kw,061819,1630,15,kw,"4,267.35",0,0,0
tcnj_COGEN_kw,061819,1645,15,kw,"4,267.53",0,0,0
tcnj_COGEN_kw,061819,1700,15,kw,"4,267.34",0,0,0
tcnj_COGEN_kw,061819,1715,15,kw,"4,267.32",0,0,0
tcnj_COGEN_kw,061819,1730,15,kw,"4,267.20",0,0,0
tcnj_COGEN_kw,061819,1745,15,kw,"4,267.19",0,0,0
tcnj_COGEN_kw,061819,1800,15,kw,"4,266.93",0,0,0
tcnj_COGEN_kw,061819,1815,15,kw,"4,267.08",0,0,0
tcnj_COGEN_kw,061819,1830,15,kw,"4,266.97",0,0,0
tcnj_COGEN_kw,061819,1845,15,kw,"4,267.04",0,0,0
tcnj_COGEN_kw,061819,1900,15,kw,"4,266.72",0,0,0
tcnj_COGEN_kw,061819,1915,15,kw,"4,266.97",0,0,0
tcnj_COGEN_kw,061819,1930,15,kw,"4,266.95",0,0,0
tcnj_COGEN_kw,061819,1945,15,kw,"4,266.82",0,0,0
tcnj_COGEN_kw,061819,2000,15,kw,"4,266.82",0,0,0
tcnj_COGEN_kw,061819,2015,15,kw,"4,266.91",0,0,0
tcnj_COGEN_kw,061819,2030,15,kw,"4,266.88",0,0,0
tcnj_COGEN_kw,061819,2045,15,kw,"4,266.86",0,0,0
tcnj_COGEN_kw,061819,2100,15,kw,"4,267.00",0,0,0
tcnj_COGEN_kw,061819,2115,15,kw,"4,267.03",0,0,0
tcnj_COGEN_kw,061819,2130,15,kw,"4,266.70",0,0,0
tcnj_COGEN_kw,061819,2145,15,kw,"4,266.78",0,0,0
tcnj_COGEN_kw,061819,2200,15,kw,"4,266.52",0,0,0
tcnj_COGEN_kw,061819,2215,15,kw,"4,266.70",0,0,0
tcnj_COGEN_kw,061819,2230,15,kw,"4,266.71",0,0,0
tcnj_COGEN_kw,061819,2245,15,kw,"4,266.68",0,0,0
tcnj_COGEN_kw,061819,2300,15,kw,"4,266.60",0,0,0
tcnj_COGEN_kw,061819,2315,15,kw,"4,266.40",0,0,0
tcnj_COGEN_kw,061819,2330,15,kw,"4,266.62",0,0,0
tcnj_COGEN_kw,061819,2345,15,kw,"4,266.44",0,0,0
tcnj_COGEN_kw,061919,0000,15,kw,"4,266.60",0,0,0
tcnj_COGEN_kw,061919,0015,15,kw,"4,266.25",0,0,0
tcnj_COGEN_kw,061919,0030,15,kw,"4,266.54",0,0,0
tcnj_COGEN_kw,061919,0045,15,kw,"4,266.32",0,0,0
tcnj_COGEN_kw,061919,0100,15,kw,"4,266.48",0,0,0
tcnj_COGEN_kw,061919,0115,15,kw,"4,266.36",0,0,0
tcnj_COGEN_kw,061919,0130,15,kw,"4,266.17",0,0,0
tcnj_COGEN_kw,061919,0145,15,kw,"4,266.37",0,0,0
tcnj_COGEN_kw,061919,0200,15,kw,"4,266.44",0,0,0
tcnj_COGEN_kw,061919,0215,15,kw,"4,266.25",0,0,0
tcnj_COGEN_kw,061919,0230,15,kw,"4,266.11",0,0,0
tcnj_COGEN_kw,061919,0245,15,kw,"4,230.73",0,0,0
tcnj_COGEN_kw,061919,0300,15,kw,"4,239.98",0,0,0
tcnj_COGEN_kw,061919,0315,15,kw,"4,258.28",0,0,0
tcnj_COGEN_kw,061919,0330,15,kw,"4,266.60",0,0,0
tcnj_COGEN_kw,061919,0345,15,kw,"4,266.54",0,0,0
tcnj_COGEN_kw,061919,0400,15,kw,"4,266.76",0,0,0
tcnj_COGEN_kw,061919,0415,15,kw,"4,266.58",0,0,0
tcnj_COGEN_kw,061919,0430,15,kw,"4,266.74",0,0,0
tcnj_COGEN_kw,061919,0445,15,kw,"4,266.72",0,0,0
tcnj_COGEN_kw,061919,0500,15,kw,"4,266.87",0,0,0
tcnj_COGEN_kw,061919,0515,15,kw,"4,266.90",0,0,0
tcnj_COGEN_kw,061919,0530,15,kw,"4,267.01",0,0,0
tcnj_COGEN_kw,061919,0545,15,kw,"4,266.89",0,0,0
tcnj_COGEN_kw,061919,0600,15,kw,"4,267.08",0,0,0
tcnj_COGEN_kw,061919,0615,15,kw,"4,267.25",0,0,0
tcnj_COGEN_kw,061919,0630,15,kw,"4,267.21",0,0,0
tcnj_COGEN_kw,061919,0645,15,kw,"4,267.19",0,0,0
tcnj_COGEN_kw,061919,0700,15,kw,"4,267.32",0,0,0
tcnj_COGEN_kw,061919,0715,15,kw,"4,267.31",0,0,0
tcnj_COGEN_kw,061919,0730,15,kw,"4,267.46",0,0,0
tcnj_COGEN_kw,061919,0745,15,kw,"4,267.39",0,0,0
tcnj_COGEN_kw,061919,0800,15,kw,"4,267.53",0,0,0
tcnj_COGEN_kw,061919,0815,15,kw,"4,267.95",0,0,0
tcnj_COGEN_kw,061919,0830,15,kw,"4,268.92",0,0,0
tcnj_COGEN_kw,061919,0845,15,kw,"4,268.60",0,0,0
tcnj_COGEN_kw,061919,0900,15,kw,"4,268.65",0,0,0
tcnj_COGEN_kw,061919,0915,15,kw,"4,268.68",0,0,0
tcnj_COGEN_kw,061919,0930,15,kw,"4,268.47",0,0,0
tcnj_COGEN_kw,061919,0945,15,kw,"4,268.50",0,0,0
tcnj_COGEN_kw,061919,1000,15,kw,"4,268.33",0,0,0
tcnj_COGEN_kw,061919,1015,15,kw,"4,268.60",0,0,0
tcnj_COGEN_kw,061919,1030,15,kw,"4,268.51",0,0,0
tcnj_COGEN_kw,061919,1045,15,kw,"4,268.48",0,0,0
tcnj_COGEN_kw,061919,1100,15,kw,"4,268.32",0,0,0
tcnj_COGEN_kw,061919,1115,15,kw,"4,268.50",0,0,0
tcnj_COGEN_kw,061919,1130,15,kw,"4,268.29",0,0,0
tcnj_COGEN_kw,061919,1145,15,kw,"4,268.29",0,0,0
tcnj_COGEN_kw,061919,1200,15,kw,"4,268.31",0,0,0
tcnj_COGEN_kw,061919,1215,15,kw,"4,268.44",0,0,0
tcnj_COGEN_kw,061919,1230,15,kw,"4,268.18",0,0,0
tcnj_COGEN_kw,061919,1245,15,kw,"4,268.44",0,0,0
tcnj_COGEN_kw,061919,1300,15,kw,"4,268.20",0,0,0
tcnj_COGEN_kw,061919,1315,15,kw,"4,268.63",0,0,0
tcnj_COGEN_kw,061919,1330,15,kw,"4,268.35",0,0,0
tcnj_COGEN_kw,061919,1345,15,kw,"4,268.22",0,0,0
tcnj_COGEN_kw,061919,1400,15,kw,"4,268.22",0,0,0
tcnj_COGEN_kw,061919,1415,15,kw,"4,267.99",0,0,0
tcnj_COGEN_kw,061919,1430,15,kw,"4,268.08",0,0,0
tcnj_COGEN_kw,061919,1445,15,kw,"4,267.94",0,0,0
tcnj_COGEN_kw,061919,1500,15,kw,"4,267.82",0,0,0
tcnj_COGEN_kw,061919,1515,15,kw,"4,267.78",0,0,0
tcnj_COGEN_kw,061919,1530,15,kw,"4,267.90",0,0,0
tcnj_COGEN_kw,061919,1545,15,kw,"4,267.75",0,0,0
tcnj_COGEN_kw,061919,1600,15,kw,"4,267.78",0,0,0
tcnj_COGEN_kw,061919,1615,15,kw,"4,267.72",0,0,0
tcnj_COGEN_kw,061919,1630,15,kw,"4,267.87",0,0,0
tcnj_COGEN_kw,061919,1645,15,kw,"4,267.38",0,0,0
tcnj_COGEN_kw,061919,1700,15,kw,"4,267.44",0,0,0
tcnj_COGEN_kw,061919,1715,15,kw,"4,267.32",0,0,0
tcnj_COGEN_kw,061919,1730,15,kw,"4,267.42",0,0,0
tcnj_COGEN_kw,061919,1745,15,kw,"4,267.35",0,0,0
tcnj_COGEN_kw,061919,1800,15,kw,"4,267.15",0,0,0
tcnj_COGEN_kw,061919,1815,15,kw,"4,267.05",0,0,0
tcnj_COGEN_kw,061919,1830,15,kw,"4,267.23",0,0,0
tcnj_COGEN_kw,061919,1845,15,kw,"4,267.22",0,0,0
tcnj_COGEN_kw,061919,1900,15,kw,"4,267.27",0,0,0
tcnj_COGEN_kw,061919,1915,15,kw,"4,267.31",0,0,0
tcnj_COGEN_kw,061919,1930,15,kw,"4,267.26",0,0,0
tcnj_COGEN_kw,061919,1945,15,kw,"4,267.23",0,0,0
tcnj_COGEN_kw,061919,2000,15,kw,"4,267.11",0,0,0
tcnj_COGEN_kw,061919,2015,15,kw,"4,267.28",0,0,0
tcnj_COGEN_kw,061919,2030,15,kw,"4,267.17",0,0,0
tcnj_COGEN_kw,061919,2045,15,kw,"4,267.25",0,0,0
tcnj_COGEN_kw,061919,2100,15,kw,"4,267.20",0,0,0
tcnj_COGEN_kw,061919,2115,15,kw,"4,266.83",0,0,0
tcnj_COGEN_kw,061919,2130,15,kw,"4,267.10",0,0,0
tcnj_COGEN_kw,061919,2145,15,kw,"4,267.00",0,0,0
tcnj_COGEN_kw,061919,2200,15,kw,"4,266.85",0,0,0
tcnj_COGEN_kw,061919,2215,15,kw,"4,267.00",0,0,0
tcnj_COGEN_kw,061919,2230,15,kw,"4,266.82",0,0,0
tcnj_COGEN_kw,061919,2245,15,kw,"4,266.82",0,0,0
tcnj_COGEN_kw,061919,2300,15,kw,"4,266.84",0,0,0
tcnj_COGEN_kw,061919,2315,15,kw,"4,266.90",0,0,0
tcnj_COGEN_kw,061919,2330,15,kw,"4,266.95",0,0,0
tcnj_COGEN_kw,061919,2345,15,kw,"4,266.76",0,0,0
tcnj_COGEN_kw,062019,0000,15,kw,"4,266.80",0,0,0
tcnj_COGEN_kw,062019,0015,15,kw,"4,266.73",0,0,0
tcnj_COGEN_kw,062019,0030,15,kw,"4,266.63",0,0,0
tcnj_COGEN_kw,062019,0045,15,kw,"4,266.66",0,0,0
tcnj_COGEN_kw,062019,0100,15,kw,"4,266.84",0,0,0
tcnj_COGEN_kw,062019,0115,15,kw,"4,266.56",0,0,0
tcnj_COGEN_kw,062019,0130,15,kw,"4,266.58",0,0,0
tcnj_COGEN_kw,062019,0145,15,kw,"4,266.60",0,0,0
tcnj_COGEN_kw,062019,0200,15,kw,"4,266.47",0,0,0
tcnj_COGEN_kw,062019,0215,15,kw,"4,266.68",0,0,0
tcnj_COGEN_kw,062019,0230,15,kw,"4,266.87",0,0,0
tcnj_COGEN_kw,062019,0245,15,kw,"4,267.24",0,0,0
tcnj_COGEN_kw,062019,0300,15,kw,"4,267.32",0,0,0
tcnj_COGEN_kw,062019,0315,15,kw,"4,267.27",0,0,0
tcnj_COGEN_kw,062019,0330,15,kw,"4,267.14",0,0,0
tcnj_COGEN_kw,062019,0345,15,kw,"4,267.26",0,0,0
tcnj_COGEN_kw,062019,0400,15,kw,"4,267.25",0,0,0
tcnj_COGEN_kw,062019,0415,15,kw,"4,267.31",0,0,0
tcnj_COGEN_kw,062019,0430,15,kw,"4,267.19",0,0,0
tcnj_COGEN_kw,062019,0445,15,kw,"4,267.41",0,0,0
tcnj_COGEN_kw,062019,0500,15,kw,"4,267.28",0,0,0
tcnj_COGEN_kw,062019,0515,15,kw,"4,267.38",0,0,0
tcnj_COGEN_kw,062019,0530,15,kw,"4,267.27",0,0,0
tcnj_COGEN_kw,062019,0545,15,kw,"4,267.48",0,0,0
tcnj_COGEN_kw,062019,0600,15,kw,"4,267.51",0,0,0
tcnj_COGEN_kw,062019,0615,15,kw,"4,267.40",0,0,0
tcnj_COGEN_kw,062019,0630,15,kw,"4,267.60",0,0,0
tcnj_COGEN_kw,062019,0645,15,kw,"4,267.51",0,0,0
tcnj_COGEN_kw,062019,0700,15,kw,"4,267.12",0,0,0
tcnj_COGEN_kw,062019,0715,15,kw,"4,267.34",0,0,0
tcnj_COGEN_kw,062019,0730,15,kw,"4,267.54",0,0,0
tcnj_COGEN_kw,062019,0745,15,kw,"4,267.33",0,0,0
tcnj_COGEN_kw,062019,0800,15,kw,"4,267.53",0,0,0
tcnj_COGEN_kw,062019,0815,15,kw,"4,267.49",0,0,0
tcnj_COGEN_kw,062019,0830,15,kw,"4,267.51",0,0,0
tcnj_COGEN_kw,062019,0845,15,kw,"4,267.36",0,0,0
tcnj_COGEN_kw,062019,0900,15,kw,"4,267.75",0,0,0
tcnj_COGEN_kw,062019,0915,15,kw,"4,267.47",0,0,0
tcnj_COGEN_kw,062019,0930,15,kw,"4,267.76",0,0,0
tcnj_COGEN_kw,062019,0945,15,kw,"4,267.68",0,0,0
tcnj_COGEN_kw,062019,1000,15,kw,"4,267.66",0,0,0
